-2.499848388671875000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.498419921875000000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.496991455078125000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.495562988281250000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.494134277343750000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.492705810546875000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.491277343750000000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.489848876953125000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.488420410156250000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.486991943359375000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.485563476562500000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.484135009765625000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.482706542968750000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.481278076171875000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.479849609375000000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.478421142578125000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.476992675781250000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.475563964843750000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.474135498046875000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.472707031250000000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.471278564453125000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.469850097656250000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.468421630859375000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.466993164062500000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.465564697265625000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.464136230468750000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.462707763671875000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.461279296875000000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.459850830078125000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.458422363281250000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.456993896484375000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.455565185546875000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.454136718750000000e+03 0.000000000000000000e+00 0.000000000000000000e+00
