-2.500289306640625000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.498892578125000000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.497495849609375000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.496098876953125000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.494702148437500000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.493305419921875000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.491908447265625000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.490511718750000000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.489114990234375000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.487718017578125000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.486321289062500000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.484924560546875000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.483527587890625000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.482130859375000000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.480734130859375000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.479337158203125000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.477940429687500000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.476543701171875000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.475146728515625000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.473750000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.472353271484375000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.470956298828125000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.469559570312500000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.468162841796875000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.466765869140625000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.465369140625000000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.463972412109375000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.462575439453125000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.461178710937500000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.459781982421875000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.458385009765625000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.456988281250000000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.455591552734375000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.454194580078125000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.452797851562500000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.451401123046875000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.450004150390625000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.448607421875000000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.447210693359375000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.445813720703125000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.444416992187500000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.443020263671875000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.441623291015625000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.440226562500000000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.438829833984375000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.437432861328125000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.436036132812500000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.434639404296875000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.433242431640625000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.431845703125000000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.430448974609375000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.429052001953125000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.427655273437500000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.426258544921875000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.424861572265625000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.423464843750000000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.422068115234375000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.420671142578125000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.419274414062500000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.417877685546875000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.416480712890625000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.415083984375000000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.413687255859375000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.412290283203125000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.410893554687500000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.409496826171875000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.408099853515625000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.406703125000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.405306396484375000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.403909423828125000e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.402512695312500000e+03 0.000000000000000000e+00 0.000000000000000000e+00
